iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
2693,60,0.014873,1.389373,0.462279,0.003459,1.821023,31.048728,4.727962,45.840784,0.079466,0.290406,0.075292,7.953582,8.321645
2694,60,0.018806,1.514485,0.430785,0.003301,1.912512,28.438620,6.523029,45.522924,0.082902,0.221130,0.061156,8.357014,8.485757
2695,60,0.019567,1.481544,0.456884,0.003257,1.867500,32.490974,1.830495,45.013400,0.072468,0.365378,0.074692,8.510592,8.943823
2696,60,0.010441,1.482759,0.535124,0.003099,1.899495,26.928598,9.655596,46.747412,0.069477,0.280758,0.167683,7.914221,8.393546
2697,60,0.021854,1.945548,0.657703,0.004641,2.607892,30.058151,1.571735,44.166663,0.117107,0.832643,0.259596,9.592195,9.726281
2698,60,0.012803,2.160012,0.630929,0.031633,2.590121,26.881008,6.624435,46.386504,0.074393,0.825130,0.287875,9.794394,10.694938
2699,60,0.024664,2.189613,0.666387,0.004463,2.860463,27.688897,4.644341,44.633504,0.117056,1.031128,0.321653,9.071471,9.215569
2700,60,0.014086,1.703212,0.625725,0.004487,2.333424,31.237016,15.585895,61.160920,0.099846,0.597562,0.219412,11.684075,11.811831
2701,60,0.021544,1.748709,0.644574,0.004554,2.397837,29.178832,2.665000,44.731045,0.151018,0.541328,0.234414,10.106190,10.290416
2702,60,0.011790,1.536386,0.641529,0.004400,1.968074,31.955868,0.444560,44.888264,0.110103,0.543569,0.238135,9.959113,10.610229
2703,60,0.011464,1.809785,0.680216,0.004621,2.494622,36.527753,7.662712,61.440263,0.101561,0.811673,0.309413,14.158881,14.283932
2704,60,0.021122,2.079789,0.680151,0.006232,2.733325,33.574378,15.689015,60.833609,0.166718,0.940161,0.268739,8.393109,8.630490
2705,60,0.022375,1.990419,0.658479,0.008647,2.653697,29.407043,2.669170,44.006173,0.104584,0.658710,0.276414,8.932940,9.060652
2706,60,0.018550,2.265621,0.459174,0.003391,2.723924,46.907830,16.509122,75.993161,0.147103,1.162760,0.049525,9.533084,10.835732
2707,60,0.017008,2.308199,0.651774,0.004496,2.964469,28.894655,4.658362,45.044787,0.068723,1.258932,0.268237,8.268750,9.833383
2708,61,0.013991,2.210562,0.533602,0.014196,2.749176,34.026215,15.678371,60.828725,0.110435,0.644748,0.127189,8.025869,8.890007
2709,61,0.034425,2.633087,0.702123,0.007176,3.269043,30.555183,14.621554,60.518731,0.260478,1.379294,0.327620,11.450569,13.020776
2710,61,0.022583,2.158269,0.713011,0.007447,2.620060,30.840517,2.659490,44.669475,0.122710,0.481475,0.288975,7.879188,8.751657
2711,61,0.012181,2.393928,0.617346,0.004463,3.015737,32.783836,15.754264,60.917091,0.110088,1.253409,0.223998,8.996274,10.515917
2712,61,0.018962,2.151471,0.641554,0.004661,2.797686,29.013595,4.576377,44.871666,0.113026,1.047674,0.243792,8.146639,9.507893
2713,61,0.017228,2.258338,0.685036,0.006191,2.949565,29.398175,0.526299,45.061375,0.115095,1.219424,0.280025,11.838568,13.432242
2714,61,0.012985,1.614556,0.705376,0.004481,2.046776,27.322141,5.639172,46.593954,0.111304,0.546193,0.300153,10.925636,11.585253
2715,61,0.018984,2.287120,0.633308,0.004824,2.673467,33.871046,9.856437,61.034434,0.115772,1.222671,0.256187,13.981980,15.323881
2716,62,0.012768,1.461879,0.413039,0.003421,1.877821,29.002418,2.494841,44.571313,0.080232,0.277980,0.041875,10.953749,11.325821
2717,62,0.011889,2.198741,0.607385,0.004595,2.810721,32.960281,1.568192,45.513913,0.065664,1.187212,0.241590,7.878801,9.350896
2718,62,0.013389,2.641400,0.640306,0.006512,3.055796,38.146899,10.823663,61.100400,0.105814,1.711684,0.257784,8.404213,10.444504
2719,62,0.027791,1.526666,0.439802,0.007334,1.963828,32.033001,16.553831,61.164707,0.086016,0.319596,0.108707,10.324237,10.828289
2720,62,0.022817,1.930697,0.714001,0.004980,2.649678,27.830432,2.546903,43.800044,0.116055,0.785094,0.373236,10.392949,10.537711
2721,62,0.016195,2.119909,0.721842,0.004855,2.846606,29.587807,1.598280,44.986657,0.108778,0.966337,0.337648,10.622487,10.751908
2722,62,0.010220,2.534335,0.730372,0.004949,3.269656,38.632069,7.874827,61.212236,0.108433,1.424614,0.399517,11.092150,13.023566
2723,62,0.016104,2.260633,0.648539,0.005736,2.913779,26.626116,6.576763,44.134383,0.108606,1.195188,0.266279,7.660075,7.801299
2724,63,0.012710,1.489586,0.422387,0.003023,1.889336,29.644017,2.621651,45.629801,0.068958,0.334436,0.026476,11.221953,11.625055
2725,63,0.012661,1.885547,0.755341,0.005647,2.646535,31.680237,2.600494,45.233555,0.072536,0.789947,0.384620,8.041456,9.288559
2726,63,0.016022,1.985130,0.716585,0.012481,2.577700,32.935068,0.518187,44.847426,0.120588,0.887882,0.382846,8.270863,9.582490
2727,64,0.009241,3.199477,0.660817,0.005536,3.714648,27.918093,4.582986,45.748153,0.103346,1.953758,0.325151,9.024933,11.402893
2728,64,0.023916,1.873469,0.823560,0.005406,2.689746,30.592776,14.443212,61.381096,0.115463,0.763188,0.465569,13.241725,13.426886
2729,64,0.021130,3.052912,0.626545,0.004618,3.677593,40.531998,7.499303,60.161015,0.105371,2.063092,0.216137,8.084416,10.455262
2730,64,0.017847,2.302770,1.079442,0.009259,2.688097,35.501894,13.191762,61.139422,0.235740,1.272251,0.746669,8.518556,10.773216
2731,64,0.024741,2.583393,0.714251,0.009175,3.279883,32.384158,12.022852,59.914706,0.118911,1.545130,0.382989,11.753602,13.419086
2732,65,0.026458,2.459345,0.928919,0.023081,3.409556,45.859772,11.756010,76.421624,0.125812,1.362720,0.660413,14.957931,15.127567
2733,65,0.021330,3.095223,0.752528,0.009911,3.755962,34.654235,8.791938,60.300309,0.126003,2.109640,0.337087,12.518857,14.747028
2734,65,0.021616,1.512432,0.552550,0.008530,1.998244,33.971310,14.934479,61.339241,0.086845,0.317192,0.079868,10.080042,10.552889
2735,65,0.020132,1.715494,0.738221,0.006711,2.413135,33.655358,14.547429,60.647690,0.072953,0.394577,0.382884,9.733450,10.194517
2736,65,0.023009,2.408592,0.774543,0.006212,3.181532,29.786267,2.491361,44.312705,0.091596,1.168600,0.374434,8.515575,9.772548
2737,65,0.020935,1.779038,0.742336,0.006996,2.326103,29.199060,5.524262,45.778107,0.125936,0.240024,0.346249,8.175084,8.652539
2738,66,0.018536,2.362470,0.651764,0.004658,3.018892,31.762223,1.483117,45.046312,0.075089,0.888250,0.262533,8.526984,9.729932
2739,66,0.012110,1.438809,0.469387,0.003713,1.911181,29.806270,3.995633,45.016929,0.071909,0.310469,0.079186,9.056128,9.517692
2740,67,0.011897,2.483567,0.797267,0.023218,3.304052,27.848945,13.537297,61.066772,7.267159,0.727337,0.397923,8.928977,17.081601
2741,67,0.019649,2.528362,0.757731,0.006217,3.291459,31.347697,0.503508,43.855169,0.085488,1.390529,0.375831,8.377477,10.208290
2742,67,0.009028,2.611676,0.609277,0.004497,3.225450,31.383591,16.690598,61.961103,0.129596,1.323753,0.202637,10.253210,11.897404
2743,68,0.021660,1.972019,0.465120,0.003417,2.404740,29.594652,2.764567,44.123538,0.117628,0.941601,0.036160,8.931466,9.991475
2744,68,0.011998,1.474917,0.523156,0.003332,1.889676,31.394164,1.758772,45.273890,0.074865,0.413173,0.115389,9.866018,10.390576
2745,68,0.010749,1.524097,0.429126,0.003308,1.940448,29.420778,5.626222,45.710630,0.071460,0.273906,0.041068,8.473965,8.581485
2746,68,0.026181,1.430176,0.443071,0.003179,1.846585,31.335537,3.763365,45.213163,0.082136,0.330730,0.082892,7.960434,8.390205
2747,68,0.010000,1.488048,0.411397,0.003427,1.896185,26.725211,8.554162,45.870121,0.070207,0.343765,0.027733,8.469042,8.883885
2748,68,0.018955,1.393394,0.435164,0.003237,1.799351,27.996751,6.552735,45.070872,0.072139,0.277679,0.034964,8.458959,8.803312
2749,69,0.016373,1.487406,0.429335,0.003156,1.919897,31.085065,3.896368,45.176844,0.077572,0.409559,0.076888,8.026433,8.526389
2750,70,0.012027,2.457692,0.424146,0.003473,2.869966,26.751876,7.501950,45.713424,0.076804,1.321747,0.065755,8.309611,9.730870
2751,70,0.015526,1.574891,0.419133,0.003413,1.996929,26.030638,9.777940,46.259061,0.068023,0.355994,0.036590,8.226278,8.673974
2752,70,0.019421,2.207166,0.420082,0.003176,2.630278,32.443379,2.007121,45.526891,0.166630,1.130894,0.055966,8.056457,9.354005
2753,70,0.019527,1.444639,0.426398,0.013576,1.847395,29.664119,4.759317,44.824787,0.081088,0.388825,0.062090,8.234026,8.757530
2754,70,0.017192,2.334257,0.756301,0.006405,3.096189,26.047970,8.488739,45.981158,0.084300,1.216259,0.419739,8.020019,9.700669
2755,70,0.013845,2.100285,0.686068,0.004767,2.791120,39.865645,9.491141,59.966185,0.115886,1.107277,0.322344,7.475809,8.995408
2756,70,0.021465,2.962528,0.473933,0.004486,3.440542,30.186031,3.666582,45.738275,0.075291,1.745419,0.065894,8.146934,10.024595
2757,70,0.013632,2.605492,0.657445,0.004959,3.267896,34.180879,15.524177,61.279272,0.119727,1.446819,0.277602,7.894998,9.716393
2758,71,0.019708,2.652632,0.662296,0.004589,3.319517,33.755756,12.694575,60.444444,0.104983,1.657834,0.284125,10.345887,12.351584
2759,71,0.017497,2.486162,0.664965,0.004640,3.155767,43.055469,1.494721,59.230404,0.113688,1.477476,0.324189,11.170747,13.050119
2760,71,0.012400,2.669112,0.735066,0.007517,3.411695,30.969358,1.612204,44.482610,0.133042,1.507808,0.369601,8.048057,10.034615
2761,71,0.014341,2.073475,0.664260,0.004764,2.735075,33.159316,14.534224,61.496049,0.127088,0.968350,0.298206,10.700686,11.252177
2762,71,0.015552,2.502455,0.676793,0.006463,3.185711,28.948213,3.670217,44.465416,0.123736,1.382364,0.328318,8.280126,10.077684
2763,71,0.026132,2.826007,0.857286,0.010498,3.693791,29.588970,11.426981,61.348262,0.172077,1.077025,0.443558,15.947854,16.554490
2764,71,0.018470,3.074413,0.745374,0.006153,3.825940,46.252345,9.528581,75.807565,0.111893,2.077233,0.352673,15.810752,18.031488
2765,71,0.017876,2.363980,0.802749,0.019753,2.848057,32.644982,13.522532,59.992877,0.109415,1.347858,0.446598,10.244157,12.139370
2766,71,0.022180,2.550385,0.726546,0.009671,3.284794,27.927418,5.749138,45.187321,0.136956,1.489189,0.337396,7.821026,9.739449
2767,71,0.012783,2.509317,0.660819,0.005296,3.139407,33.904586,11.564259,61.426590,0.109929,1.318873,0.261984,12.407643,13.323314
2768,71,0.021012,2.401030,0.678027,0.006043,3.046767,35.206063,14.643454,61.291949,0.091965,1.139636,0.276178,8.068714,9.568302
2769,72,0.021380,1.476891,0.734677,0.008349,2.219917,34.555775,15.703822,60.899841,0.108558,0.306230,0.361403,8.086101,8.407498
2770,72,0.025151,3.003983,0.783876,0.006404,3.794170,53.449680,9.532664,75.177619,0.121085,1.924592,0.344294,7.968001,10.267556
2771,73,0.020196,1.877465,0.431251,0.003411,2.279848,29.035126,4.660800,45.261426,0.083292,0.640845,0.032273,8.952655,9.669179
2772,75,0.018456,2.835554,0.620179,0.004323,3.460056,34.470236,12.565370,60.910530,0.126889,1.774274,0.197792,10.026652,12.120157
2773,76,0.016231,1.906688,0.614351,0.004406,2.525445,31.248901,15.681027,60.158726,0.150663,0.834707,0.256136,10.300777,11.461662
2774,76,0.021598,2.022198,0.684184,0.004522,2.688637,33.410433,14.524428,61.227801,0.108237,0.740957,0.220823,10.241695,10.546664
2775,76,0.022688,2.960161,0.658978,0.005937,3.625076,30.677488,13.533776,58.998248,0.190154,1.889989,0.275939,10.705072,12.218372
2776,76,0.014745,1.936686,0.674744,0.004846,2.616276,31.651581,12.738245,59.285575,0.112592,0.977264,0.284441,11.934320,13.032029
2777,76,0.019027,1.893160,0.636384,0.004676,2.534220,37.905085,12.525954,60.977531,0.110070,0.768915,0.292402,7.688921,8.808605
2778,76,0.026359,2.099762,0.684566,0.004708,2.789036,30.433823,1.605073,44.369096,0.127327,1.074817,0.319049,9.140606,10.645557
2779,76,0.014119,2.386150,0.666039,0.005686,3.057875,34.335193,14.685015,61.345953,0.113348,1.330245,0.331135,8.899740,10.670711
2780,76,0.018798,2.261609,0.691499,0.004552,2.957660,28.337274,5.522852,45.225508,0.106078,1.096570,0.341640,8.064519,9.520052
2781,76,0.010967,2.550018,0.644472,0.005258,3.199748,37.750918,8.576624,60.232715,0.103487,1.538660,0.290657,10.366673,12.237219
2782,76,0.018407,2.601308,0.643257,0.008830,3.249124,40.327524,5.568148,61.092285,0.110024,1.511308,0.247860,11.578701,13.374319
2783,76,0.016525,1.589834,0.712086,0.008303,2.113206,32.209499,1.544888,45.155152,0.078223,0.450488,0.330138,8.821682,9.134771
2784,76,0.011384,1.893856,0.405398,0.003216,2.288963,29.699515,4.587638,45.696278,0.160756,0.719111,0.022793,8.716827,9.208703
2785,77,0.020922,2.045977,0.711689,0.004942,2.441679,39.599559,6.636641,61.035237,0.116130,1.012039,0.336115,11.655572,12.710852
2786,77,0.018051,2.423968,0.732934,0.007461,3.164363,34.329763,13.691022,61.399574,0.070510,1.281168,0.403276,9.965215,11.715758
2787,77,0.021104,1.468052,0.440129,0.003105,1.892916,37.017547,10.022256,59.491888,0.086990,0.409738,0.031803,10.198869,10.688860
2788,77,0.019737,1.626770,0.426548,0.003634,2.056369,34.920544,13.594747,60.863152,0.082732,0.392103,0.087339,10.037259,10.585249
2789,77,0.020283,1.507197,0.444502,0.004850,1.906820,32.134468,2.553755,44.910549,0.075202,0.354192,0.066684,8.022171,8.447199
2790,77,0.017767,1.759417,0.401747,0.003083,2.164247,29.580447,4.564595,45.080167,0.111521,0.583032,0.033591,8.428548,8.560325
2791,78,0.013156,1.510683,0.409584,0.003069,1.877799,28.923433,6.502810,45.712666,0.070826,0.390720,0.046587,8.129070,8.601140
2792,79,0.013494,1.888862,0.709690,0.006430,2.604248,27.964288,6.534876,45.813658,0.085317,0.771664,0.290826,8.395568,9.530042
2793,79,0.012078,1.494823,0.462047,0.002959,1.959807,29.235204,4.866792,44.686186,0.070300,0.414928,0.053108,8.395452,8.890531
2794,79,0.013829,1.511431,0.473962,0.003227,1.947109,30.545963,3.039500,44.419111,0.073996,0.588922,0.100071,8.419663,9.084932
2795,80,0.018345,2.220004,0.660380,0.006183,2.877000,34.310636,14.741528,61.385259,0.103412,1.204357,0.321980,9.086414,9.238608
2796,80,0.021160,1.987411,0.670314,0.008152,2.647084,29.589640,16.601396,60.670520,0.127608,0.756168,0.286999,11.453568,11.610408
2797,81,0.018995,1.722734,0.419162,0.003112,2.144913,29.546093,4.614171,44.362606,0.113050,0.668546,0.029310,7.703592,8.483610
2798,82,0.014081,2.499211,0.710559,0.005257,3.215027,43.111600,6.639338,61.381751,0.119838,1.427624,0.349876,8.051466,9.881283
2799,82,0.021563,1.841338,0.690319,0.004872,2.536529,42.283047,1.816368,60.247643,0.106867,0.773182,0.366358,13.282843,13.409685
2800,82,0.013199,2.203452,0.616575,0.004484,2.824366,30.003023,1.603152,44.910635,0.119945,1.017931,0.229412,10.141298,10.794758
2801,83,0.012927,3.189759,0.687095,0.007586,3.884366,28.880583,3.632772,45.307579,0.109695,2.054477,0.263174,8.503398,10.375204
2802,84,0.016170,2.063235,0.645383,0.004829,2.713066,47.218241,0.463927,60.837487,0.116166,0.835166,0.235471,10.087063,10.227943
2803,84,0.011901,2.211824,0.661694,0.004875,2.878393,38.526324,9.550343,61.433921,0.124606,1.008197,0.269515,10.122375,10.679339
2804,84,0.013436,2.365721,0.637731,0.004619,2.993524,33.523079,13.545097,60.285645,0.102961,1.295018,0.220247,9.875809,11.274913
2805,85,0.018896,2.088932,0.441772,0.003354,2.532199,33.344449,10.626819,60.505635,0.112861,1.085990,0.046733,13.654561,14.876489
2806,85,0.022828,2.278130,0.648780,0.010931,2.916549,32.863093,15.544496,60.663789,0.282284,1.107612,0.252605,8.736805,9.095641
2807,85,0.022621,2.755163,0.763644,0.007062,3.525869,42.304154,5.513049,60.245977,0.122416,1.530242,0.358023,8.537963,10.529392
2808,85,0.074351,2.883678,0.669535,0.004199,3.291529,41.908143,4.574966,60.813405,0.149414,1.878251,0.268260,10.290291,12.260448
2809,85,0.026085,2.784357,0.702888,0.007743,3.256437,34.244665,11.518644,60.103862,0.122564,1.745199,0.296505,10.322312,10.725221
2810,85,0.016052,1.571195,0.510486,0.008396,2.075571,30.732667,4.579016,45.901115,0.076143,0.361449,0.083563,8.247350,8.762117
2811,85,0.021376,2.260126,0.691895,0.007069,2.780331,29.142816,16.535131,59.678190,0.128854,1.095390,0.324594,10.563804,10.963688
2812,85,0.016173,2.023893,0.603199,0.004073,2.631165,45.901057,2.625150,59.410767,0.107920,0.939916,0.237311,7.914533,9.117109
2813,85,0.013056,2.252093,0.685646,0.005873,2.943327,35.900013,14.568793,61.912564,0.111577,1.234525,0.322294,8.143285,9.776711
2814,85,0.023477,1.607471,0.464368,0.005486,2.025870,31.408374,2.570887,44.756522,0.149759,0.396901,0.093163,8.379474,8.896437
2815,86,0.017270,2.377839,0.734639,0.007437,3.118073,37.247100,11.554717,60.082614,0.127525,1.276408,0.334915,7.766691,9.472187
2816,86,0.022738,2.273581,0.612590,0.004013,2.890184,29.770450,2.551026,45.143337,0.110731,1.234754,0.257674,9.445271,9.595895
2817,86,0.017385,1.534191,0.668366,0.004707,1.889116,33.121615,8.712734,60.806936,0.074070,0.407104,0.321316,16.511089,16.992598
2818,87,0.013704,1.919749,0.588279,0.004160,2.320994,38.137623,10.690316,60.446092,0.083037,0.832596,0.214627,8.763532,9.359308
2819,88,0.018996,2.437408,0.431059,0.003171,2.871638,29.333315,3.563975,46.185923,0.117284,1.336215,0.056153,10.044107,10.198594
2820,88,0.013665,2.393686,0.766672,0.006360,3.166151,32.132570,14.614540,60.848039,0.085378,1.315390,0.403593,10.589348,12.388178
2821,88,0.020768,1.448431,0.453990,0.013819,1.863104,30.541701,4.724026,45.562358,0.080240,0.345091,0.063942,8.119070,8.549106
2822,89,0.011723,2.189944,0.732287,0.006707,2.927993,34.328108,14.579802,60.893765,0.287467,1.167113,0.362253,8.477376,10.286523
2823,90,0.020145,1.498542,0.432704,0.003052,1.898374,31.776985,2.575182,44.530309,0.111731,0.378729,0.053325,7.999083,8.533157
2824,90,0.014533,2.187645,0.758940,0.006179,2.952304,31.914642,1.697386,45.098610,0.087565,1.183703,0.377870,8.200380,9.833561
2825,90,0.013480,2.196168,0.524262,0.006261,2.726691,33.229612,0.634247,45.329337,0.120534,1.062733,0.162655,8.335458,9.613024
2826,90,0.011937,1.640156,0.427697,0.003131,2.070943,31.193896,3.617978,45.522420,0.110035,0.553002,0.026580,8.319059,8.448995
2827,90,0.015469,1.574531,0.420849,0.003253,1.960428,28.576017,6.793453,45.616755,0.071071,0.419029,0.038732,8.005005,8.513220
2828,91,0.016441,1.856675,0.447488,0.003206,2.307347,28.916172,5.559617,45.747452,0.071248,0.762717,0.073113,8.712053,9.584402
2829,92,0.020711,1.800075,0.651210,0.004596,2.455881,35.944773,10.621718,59.809809,0.110266,0.681286,0.238066,10.437068,10.567070
2830,92,0.021336,2.927323,0.675400,0.004702,3.607425,32.116595,15.771155,60.424309,0.112412,1.732422,0.274224,8.627313,10.300582
2831,93,0.023788,1.670449,0.452621,0.003031,2.076904,34.124523,15.688217,60.751356,0.108173,0.564264,0.049949,8.427393,8.618988
2832,94,0.026121,1.557126,0.458785,0.003270,1.994852,31.488642,1.908242,44.544280,0.135973,0.538881,0.031459,8.754383,8.943257
2833,95,0.010444,1.544948,0.416021,0.003130,1.963931,30.468402,4.538057,45.568397,0.071239,0.446555,0.017760,8.373286,8.900664
2834,95,0.013885,1.573127,0.428775,0.003143,1.951885,37.227883,11.969745,60.590298,0.071524,0.451189,0.067264,9.147858,9.660980
2835,95,0.024131,2.659893,0.766532,0.005802,3.128837,33.606118,14.570904,60.614171,0.127515,1.592061,0.369124,8.550531,9.026408
2836,95,0.019682,1.712849,0.667606,0.008431,2.385956,30.722112,2.903432,44.456355,0.076516,0.462427,0.264181,8.195011,8.990900
2837,95,0.014345,1.570790,0.546524,0.005551,2.068131,30.080463,5.809423,46.516306,0.069312,0.554401,0.114383,8.214670,8.952402
2838,95,0.016852,2.444408,0.747162,0.013652,3.196513,36.495356,12.852255,61.275686,0.086186,1.406386,0.367796,8.391852,10.205323
2839,95,0.020390,1.612888,0.462939,0.003030,2.078825,28.170386,5.702246,44.526253,0.121456,0.416049,0.030022,8.207303,8.356752
2840,95,0.015870,1.836820,0.458305,0.003117,2.286650,34.736060,15.931776,61.316419,0.082130,0.737052,0.054765,8.028744,8.894470
2841,96,0.020122,2.932813,0.633952,0.007130,3.505416,29.859946,2.630910,44.698467,0.116573,1.904339,0.285371,8.237693,10.533417
2842,96,0.016450,2.590885,0.737928,0.005514,3.111623,30.170666,0.478992,44.945736,0.111601,1.481228,0.373169,10.678025,10.961507
2843,97,0.013778,1.686545,0.458168,0.003201,2.109050,31.478678,2.690205,45.890587,0.120924,0.487316,0.074225,9.219682,9.403084
2844,97,0.019749,3.000740,0.673572,0.005125,3.679437,31.265585,15.528339,60.650313,0.141351,1.964696,0.274237,9.782252,12.082566
2845,97,0.016628,2.061123,0.665687,0.004475,2.731285,32.851075,15.661831,60.470586,0.110103,1.001452,0.293703,8.871906,9.018425
2846,97,0.021988,2.659935,0.749272,0.021159,3.085491,36.868535,6.641085,59.974439,0.115958,1.499263,0.337082,12.623133,14.401776
2847,97,0.023494,3.422538,0.715772,0.016464,4.146668,37.767789,8.713920,60.449118,0.120475,2.245123,0.292672,9.385381,11.550163
2848,97,0.019070,2.231033,0.639595,0.004131,2.644934,35.526637,11.551651,60.598446,0.102988,1.189396,0.241387,10.237634,10.783767
2849,98,0.019263,2.136041,0.768133,0.006069,2.910243,29.944277,1.679746,44.661614,0.358783,1.140489,0.328391,9.436244,11.168704
2850,99,0.013451,2.435042,1.009668,0.005683,3.450393,40.313855,5.552210,60.209897,0.104220,1.350166,0.618054,10.534021,10.682296
2851,99,0.015829,2.415630,0.641316,0.006294,3.041448,30.485470,3.568319,45.506110,0.075436,1.353738,0.239931,8.006436,9.672831
2852,102,0.012672,2.896697,0.694689,0.004799,3.596185,46.334509,1.660701,60.433661,0.129650,1.841223,0.293285,8.451861,10.546439
2853,102,0.021025,2.591275,0.484812,0.004838,3.080925,38.115473,10.545334,60.580149,0.137929,1.296198,0.054648,8.394920,9.880479
2854,102,0.018550,1.542538,0.447213,0.012215,1.985101,31.209780,3.741546,45.027041,0.071456,0.429183,0.032535,7.837524,8.334447
2855,103,0.023166,2.001146,0.721681,0.006915,2.729742,36.363302,11.644578,61.728730,0.112373,0.895847,0.330395,10.628257,10.777658
2856,103,0.036075,2.410582,0.788741,0.004860,3.204183,36.571082,9.708430,60.368905,0.123672,1.338405,0.370074,10.490015,10.631638
2857,104,0.016148,1.519852,0.633787,0.004786,2.156469,31.598563,2.602149,45.651791,0.087679,0.366467,0.243377,9.029487,9.643614
2858,106,0.013855,2.098051,0.815225,0.015031,2.635804,36.860083,10.758673,60.373342,0.116430,1.007219,0.341890,9.453111,10.795333
2859,106,0.018288,1.658614,0.648196,0.004358,2.113185,29.774711,2.855613,45.346589,0.078768,0.520901,0.251745,10.148929,10.656192
2860,106,0.009913,2.475184,0.663566,0.004532,3.143282,43.891829,4.902234,60.407017,0.100769,1.423972,0.266987,8.153223,9.910116
2861,106,0.016997,1.769561,0.446161,0.003125,2.191373,28.604411,4.223730,45.066329,0.099754,0.705494,0.028408,9.687068,9.844766
2862,108,0.018809,1.905604,0.696515,0.020220,2.579790,30.099331,3.883378,45.599608,0.133273,0.685532,0.308420,8.632661,8.813073
2863,108,0.014710,1.966294,0.651342,0.004943,2.610217,35.205988,8.514500,60.460078,0.112310,0.804056,0.248003,13.751352,14.060747
2864,109,0.014351,1.968937,0.515417,0.006568,2.490922,38.258901,6.516831,59.817679,0.113053,0.735954,0.137023,12.156971,13.095733
2865,110,0.012460,3.264581,0.736979,0.006396,4.007956,33.046648,15.751371,61.310744,0.112144,1.941156,0.368612,8.216835,10.601887
2866,111,0.022260,1.577209,0.766746,0.005189,2.349144,29.741644,12.645342,59.698902,0.200376,0.441079,0.396504,14.631244,14.795025
2867,111,0.020708,3.461930,0.712399,0.005004,4.179333,42.005766,14.616181,75.198524,0.172735,2.493497,0.334404,13.932021,16.528649
2868,112,0.019177,1.498237,0.642468,0.004604,1.904705,30.126462,16.512972,60.852951,0.074265,0.401325,0.263586,11.814079,12.199307
2869,112,0.018888,1.515942,0.442626,0.010681,1.942864,35.328956,13.696848,60.500949,0.080926,0.395149,0.102757,9.240330,9.813078
2870,112,0.020744,2.153272,0.782873,0.007751,2.850388,30.152495,2.620234,44.087357,0.095762,1.032449,0.439408,8.035717,9.587254
2871,112,0.013380,1.493452,0.425744,0.003277,1.900416,31.310428,2.698400,45.429944,0.072370,0.319445,0.057298,9.259634,9.668542
2872,114,0.015780,2.305559,0.773356,0.004947,2.974032,33.649867,14.607077,62.575195,0.127978,1.074140,0.380374,10.785312,11.060430
2873,115,0.015384,1.570094,0.499547,0.007778,1.971345,28.267329,5.656040,44.335896,0.072749,0.395285,0.139166,8.080915,8.669175
2874,116,0.075567,2.100490,0.876503,0.007219,2.936828,31.052274,1.882800,45.246678,0.139208,1.055867,0.396328,8.957571,10.472399
2875,116,0.017319,2.413214,0.668233,0.006451,3.063090,33.393924,15.608783,61.422826,0.126522,1.284060,0.306878,8.895731,10.592658
2876,116,0.020652,1.879503,0.712100,0.005654,2.597257,34.790541,14.200764,60.755717,0.077481,0.696056,0.367214,8.904509,10.038992
2877,116,0.026893,3.332138,1.147936,0.007914,4.084715,44.108683,0.565973,59.334353,0.176781,3.002119,0.811836,8.655188,10.655134
2878,117,0.013258,2.411395,0.710931,0.017774,3.137253,27.926892,2.540395,45.496320,0.120133,1.407721,0.368929,11.555574,11.974067
2879,118,0.014233,1.696547,0.654475,0.004445,2.355467,26.833037,4.557707,45.386851,0.113156,0.677906,0.233666,11.260567,11.412922
2880,119,0.019647,1.954070,0.651277,0.004759,2.610106,29.436603,16.076015,60.996447,0.105162,0.945152,0.266641,12.528633,12.658052
2881,119,0.024620,2.020765,0.751079,0.005150,2.776994,51.972655,7.643463,74.891889,0.116243,1.029289,0.379009,12.149398,12.292720
2882,123,0.019270,2.078806,0.786468,0.052596,2.589252,37.055893,9.561170,60.209984,0.117503,1.020008,0.467369,10.284544,11.881330
2883,123,0.019110,1.498684,0.698219,0.011208,2.175543,49.275143,12.709636,75.959990,0.075594,0.411252,0.309457,11.432193,11.915850
2884,123,0.025810,1.666682,0.650642,0.004367,2.321691,29.732987,1.579903,44.434300,0.089291,0.486191,0.266178,10.502220,10.614123
2885,123,0.020087,2.161588,0.421743,0.003079,2.586410,43.873195,3.509625,61.415283,0.285824,1.167494,0.087759,10.833584,12.303812
2886,125,0.014204,1.942539,0.718046,0.004798,2.665383,35.686032,8.549105,60.480599,0.113790,0.877203,0.322584,13.164077,13.384076
2887,125,0.015255,1.798233,0.643938,0.005465,2.423578,30.331687,2.623768,44.752329,0.150480,0.859434,0.239307,8.938114,9.169140
2888,127,0.016720,2.314420,0.769366,0.006670,3.090240,34.060534,16.711532,62.555717,0.114225,1.302047,0.335505,8.374981,9.396507
2889,127,0.023390,2.185586,0.909016,0.010790,3.037166,37.755757,9.644360,59.876859,0.196835,0.703318,0.529229,8.941836,9.180930
2890,127,0.014966,1.818567,0.646515,0.005397,2.469529,38.087239,9.790268,60.487640,0.110478,0.502595,0.208699,9.768471,9.918204
