iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1110,0,0.025408,2.869881,0.284226,0.004649,3.141097,14.362076,1.791162,29.433282,0.119487,1.583920,0.017456,9.701112,9.883555
1111,0,0.015125,2.758186,0.622241,0.011905,3.392332,24.965054,1.928173,45.370889,0.080297,1.698732,0.367631,14.500148,16.634577
1112,0,0.015295,2.231047,0.458881,0.013635,2.554419,14.169822,15.752685,46.482756,0.060131,0.424715,0.174979,13.621904,14.085969
1113,0,0.027257,3.230386,0.615423,0.020259,3.798765,23.242840,4.980309,44.734833,0.089857,1.709948,0.326699,12.358429,12.950764
1114,0,0.024956,2.851271,0.529444,0.010541,3.391256,21.610249,3.700724,45.379037,0.109158,0.700447,0.262279,16.279865,16.423015
1115,0,0.018327,1.833082,0.314985,0.004424,2.152491,17.482342,0.849409,30.030828,0.068008,0.526312,0.060386,9.298866,9.947214
1116,0,0.024674,3.043005,0.634252,0.012235,3.689492,12.345942,2.600867,29.753124,0.172120,1.545817,0.276855,10.508922,10.755774
1117,0,0.020306,2.864606,0.597545,0.010067,3.470626,14.953077,12.664445,46.115225,0.092639,1.216203,0.278159,14.670071,15.130638
1118,0,0.024737,1.751856,0.542492,0.008809,2.052693,24.340894,8.185500,45.811132,0.079067,0.649985,0.284079,10.654148,11.655181
1119,0,0.022533,3.634191,0.877877,0.012199,4.524267,16.690271,4.700392,44.430106,0.096085,2.557700,0.653967,18.082229,20.762589
1120,0,0.027785,2.507341,0.552713,0.009545,3.069599,12.958419,16.099572,45.725426,0.086632,1.361319,0.300574,13.176436,13.363769
1121,0,0.023060,3.431277,0.286236,0.004644,3.709757,16.235985,14.620609,45.432659,0.085397,2.178636,0.032524,10.600563,12.213056
1122,0,0.020602,2.018492,0.489573,0.009094,2.517159,12.820188,2.594492,30.821793,0.076684,0.876280,0.274297,12.453239,12.703659
1123,0,0.014216,1.546684,0.278286,0.004666,1.802254,12.925418,4.107731,29.693496,0.087248,0.308690,0.028391,10.584253,10.979694
1124,0,0.025363,2.213202,0.526818,0.007429,2.745731,13.566657,15.015443,46.402459,0.085202,1.064262,0.285446,14.756983,14.924325
1125,0,0.037450,2.026643,0.538378,0.009121,2.574142,17.954920,13.706969,44.837685,0.087339,0.751441,0.286014,10.257051,10.363054
1126,0,0.020950,2.372040,0.623781,0.012767,3.001798,17.581020,15.072551,45.644920,0.075103,0.999560,0.305472,9.729336,10.771159
1127,0,0.023431,2.361366,0.547604,0.008921,2.871360,13.826154,1.628352,29.437045,0.092388,0.980852,0.308825,10.736482,10.901953
1128,0,0.024216,2.350689,0.271818,0.004185,2.617461,14.438109,3.028389,30.134512,0.078300,1.286182,0.024687,9.696919,11.072558
1129,0,0.031999,2.776392,0.567092,0.008686,3.352170,13.602191,15.813369,46.210952,0.145365,1.467094,0.314223,12.995032,13.189886
1130,0,0.024835,2.844354,0.543204,0.011447,3.398148,14.302931,12.854921,45.797132,0.122929,1.468255,0.296278,14.831621,15.200850
1131,0,0.019139,1.677892,0.277099,0.005901,1.954954,24.188290,8.553379,45.130947,0.057492,0.437060,0.033099,10.215195,10.441325
1132,0,0.026314,2.008380,0.281530,0.004300,2.266956,15.734916,2.732079,29.931664,0.077840,0.758683,0.027894,8.820979,9.643206
1133,0,0.018821,2.432371,0.523500,0.006883,2.815536,16.130003,0.545644,29.948971,0.088370,1.270063,0.264760,9.961775,10.242246
1134,0,0.011208,3.445222,0.549855,0.010960,4.006037,17.838647,14.666290,46.632444,0.089681,2.367957,0.305974,9.729020,12.492632
1135,0,0.019457,2.131110,0.533917,0.006891,2.671821,16.620857,10.552225,44.979984,0.075891,1.045943,0.265435,14.818604,15.977457
1136,0,0.020057,1.610759,0.276637,0.004502,1.867469,13.445163,4.570035,29.746070,0.062113,0.335987,0.025483,9.614517,10.016001
1137,0,0.019730,2.373327,0.498586,0.008726,2.880639,22.770078,4.765728,45.703003,0.089765,1.115992,0.242290,14.931621,15.085349
1138,0,0.018445,2.211522,0.573252,0.008417,2.793147,15.702730,14.669829,46.216207,0.092495,0.647477,0.293281,12.684053,12.937959
1139,0,0.018951,2.823267,0.507117,0.009442,3.339826,14.989865,15.708570,45.189326,0.077400,1.660103,0.233676,10.804714,12.765137
1140,0,0.021587,1.978943,0.338708,0.006091,2.298519,13.450713,4.845038,30.445176,0.065291,0.579361,0.058038,9.585541,10.268865
1141,0,0.020502,1.891127,0.535706,0.012531,2.169012,20.962923,12.182569,45.372783,0.061402,0.739156,0.303407,9.462116,10.555154
1142,0,0.021569,3.566676,0.732479,0.011305,4.127628,15.697624,15.068753,46.052727,0.217028,2.170813,0.498293,10.343063,12.664302
1143,0,0.020554,2.913589,0.548956,0.010700,3.451153,15.313374,15.637072,44.157465,0.078754,1.694995,0.302380,9.418421,11.460970
1144,0,0.028335,2.459368,0.547728,0.008679,3.015775,15.954424,10.712085,46.098751,0.088383,1.246030,0.309799,16.087564,16.196267
1145,0,0.016323,1.914554,0.311789,0.004096,2.178374,15.575317,1.767157,29.453959,0.059673,0.784896,0.065535,9.652322,10.493395
1146,0,0.013536,1.587162,0.270403,0.003970,1.848566,13.068872,7.290422,31.834685,0.056601,0.350788,0.023493,9.383903,9.723024
1147,0,0.020785,3.130808,0.472390,0.007251,3.610449,11.904606,4.944017,30.225290,0.054181,1.858821,0.228488,9.509026,11.604215
1148,0,0.020402,2.533692,0.525745,0.008155,3.054013,16.665702,15.275599,45.351382,0.067678,1.405224,0.274160,10.012168,11.746025
1149,0,0.023173,2.815492,0.547543,0.008102,3.371137,14.350180,0.873856,30.103852,0.097265,1.172357,0.295434,11.190408,11.318480
1150,0,0.012001,2.208912,0.556133,0.007373,2.772418,17.639176,15.022843,45.537421,0.084612,0.964350,0.305497,9.824192,9.929727
1151,0,0.027976,2.825246,0.284926,0.004033,3.114205,16.589772,12.860581,45.634493,0.151975,1.746746,0.038023,12.395750,13.608723
1152,0,0.025546,2.525259,0.578793,0.009550,3.113602,12.316404,2.647183,29.732296,0.085421,1.374383,0.333861,11.321626,11.435249
1153,0,0.022773,2.586923,0.615770,0.009740,3.210775,15.847916,1.549241,30.583173,0.086123,1.193375,0.368698,9.622027,11.230477
1154,0,0.019859,2.234203,0.566294,0.010384,2.810881,17.424796,12.960978,45.361612,0.089164,1.032643,0.323316,11.832791,11.950521
1155,0,0.020569,1.848282,0.525391,0.007388,2.381061,13.402040,4.626097,29.934603,0.054705,0.665986,0.284016,9.293744,10.276922
1156,0,0.017100,2.185878,0.614345,0.010186,2.810409,12.998346,0.494472,30.002508,0.100488,0.969115,0.371366,13.381543,13.513424
1157,0,0.009151,2.316551,0.477723,0.006706,2.588019,17.695420,15.512576,46.467379,0.095551,1.164381,0.234814,10.141776,11.627600
1158,0,0.020005,2.746746,0.462995,0.006966,3.216707,13.666362,3.532648,30.090054,0.161106,1.482833,0.211245,9.286125,11.119359
1159,0,0.018755,2.384197,0.523655,0.012509,2.920361,14.702926,1.527324,30.074879,0.078219,1.312433,0.293502,10.563034,12.171214
1160,0,0.013383,1.844573,0.318654,0.004446,2.167673,13.265278,3.730344,30.085679,0.139379,0.615922,0.066628,10.596372,11.402766
1161,0,0.019954,2.639839,0.551125,0.009016,3.198942,20.817626,13.022196,46.555418,0.083160,1.534403,0.284537,9.185294,11.076511
1162,0,0.023398,2.840962,0.528306,0.009963,3.376826,16.485730,13.615569,45.357756,0.092512,1.544856,0.264047,11.372274,12.077955
1163,0,0.023398,2.319847,0.582583,0.009362,2.854717,17.469306,9.581420,45.215116,0.091958,0.958328,0.323722,14.938466,15.118550
1164,0,0.029205,2.818516,0.614257,0.009540,3.392432,16.281061,13.708561,45.377001,0.100522,1.209668,0.327623,11.585357,11.755652
1165,0,0.021018,2.074990,0.470027,0.006340,2.551357,17.700004,14.565968,45.829050,0.078150,0.794233,0.199782,10.725544,10.826596
1166,0,0.023242,3.320060,0.482213,0.006623,3.808896,21.048655,10.228849,45.089126,0.083420,2.168146,0.236149,9.669229,12.130310
1167,0,0.018454,2.830135,0.472441,0.006806,3.309382,13.972280,1.754475,30.020030,0.070744,1.689419,0.213550,10.747560,12.702111
1168,0,0.012018,3.434672,0.525152,0.008810,3.928033,13.853060,14.846326,45.190792,0.077569,2.246571,0.249269,12.137947,14.467266
1169,0,0.019006,1.777555,0.295809,0.005671,2.078288,14.944105,1.655086,29.204644,0.057845,0.613796,0.036631,10.315711,11.015120
1170,0,0.012257,2.726196,0.521897,0.009722,3.257815,13.989429,3.707997,30.901568,0.075259,1.519431,0.253390,9.648618,11.483803
1171,0,0.018183,2.825726,0.534059,0.011269,3.371054,14.187260,1.669505,30.904995,0.089317,1.810082,0.283659,11.282163,13.456920
1172,0,0.017711,2.113186,0.332498,0.006766,2.394366,24.722055,9.728642,46.401310,0.151842,0.337153,0.068576,9.207526,9.620090
1173,0,0.021495,2.275403,0.550973,0.009369,2.607034,13.871526,1.594519,29.127982,0.079426,1.042860,0.300347,10.554911,11.955823
1174,0,0.015594,3.185825,0.527378,0.011105,3.719938,24.383639,1.781290,45.786280,0.090969,1.903755,0.255926,15.530201,16.366970
1175,0,0.014308,2.993001,0.526538,0.007254,3.269995,15.174438,15.658458,46.485462,0.082721,1.518301,0.268964,11.802918,12.380794
1176,0,0.026112,2.678288,0.376480,0.006618,2.939853,13.904409,13.620201,45.458821,0.120398,1.086823,0.124364,14.475894,15.243772
1177,0,0.018994,1.723028,0.471405,0.011164,2.011407,14.775194,2.868977,29.966232,0.058662,0.586123,0.239942,9.883721,10.760721
1178,0,0.020563,3.602389,0.539534,0.009335,4.151258,15.199974,14.998246,46.014596,0.157590,2.406799,0.268846,11.262303,14.035925
1179,0,0.023202,3.073024,0.547729,0.010054,3.630807,14.126055,0.548912,29.273987,0.166028,1.993501,0.226606,10.525494,12.812213
1180,0,0.010078,3.542347,0.550120,0.010141,4.075010,16.252487,9.627792,45.664552,0.085132,2.340032,0.310671,15.274928,17.982615
1181,0,0.022983,3.022412,0.581778,0.010537,3.614727,13.959863,2.424934,30.719698,0.084455,1.820308,0.333615,10.328124,12.549342
1182,0,0.013917,3.014785,0.514715,0.008301,3.312835,15.295249,15.619410,45.568762,0.081585,1.717278,0.243399,10.731414,12.534165
1183,0,0.023150,2.553760,0.438229,0.006671,2.998660,13.223060,3.636366,29.544770,0.086527,1.506852,0.199602,9.337332,9.469490
1184,0,0.018108,2.086769,0.732283,0.007748,2.826800,15.214124,15.568881,46.743817,0.069842,0.850965,0.471945,12.813705,13.922156
1185,0,0.025162,2.381193,0.552917,0.008132,2.646566,14.879140,1.916091,29.371764,0.073246,0.701190,0.313885,9.358627,9.761021
1186,0,0.013876,2.773537,0.548929,0.012331,3.332245,13.820873,1.644843,29.736347,0.134206,1.695558,0.305167,10.483781,12.612920
1187,0,0.014026,3.063564,0.534076,0.008203,3.334878,12.617243,1.178009,30.211592,0.087821,1.825433,0.292230,12.320232,14.184070
1188,0,0.011285,2.343338,0.570242,0.009730,2.906282,13.813738,13.597703,46.342616,0.078435,1.279330,0.330506,15.685736,16.744576
1189,0,0.024828,2.800667,0.669545,0.010855,3.341272,13.654247,12.630179,45.798098,0.102003,1.446625,0.432539,15.609993,15.876914
1190,0,0.023158,1.844847,0.403834,0.004174,2.252855,15.836151,1.525059,29.533231,0.077852,0.715181,0.143987,9.594433,9.724304
1191,0,0.015300,2.884315,0.524985,0.008443,3.393059,14.732042,14.744532,46.205017,0.082826,1.671788,0.213726,12.942486,14.581666
1192,0,0.020104,1.855619,0.502907,0.006985,2.365511,13.499425,4.812662,29.714999,0.062823,0.726404,0.256303,8.798443,9.834138
1193,0,0.019696,2.776573,0.543125,0.006807,3.326505,13.493586,1.670448,28.943423,0.086919,1.143559,0.290892,10.175780,11.370567
1194,0,0.013463,1.752974,0.535404,0.008200,2.132652,14.195715,2.642982,30.998097,0.074524,0.531612,0.279094,11.536928,12.141083
1195,0,0.043924,1.670103,0.265817,0.003995,1.926400,13.401918,5.652343,30.322812,0.062266,0.338932,0.013913,9.075172,9.461346
1196,0,0.019327,2.811432,0.569337,0.009212,3.078541,13.345413,2.887942,29.475146,0.076324,1.779662,0.313944,9.539566,11.675092
1197,0,0.014081,1.613826,0.273723,0.004258,1.875352,14.879654,5.666897,31.441441,0.055597,0.330488,0.017574,8.776348,9.163406
1198,0,0.016071,1.862249,0.532077,0.011153,2.400636,14.739546,3.705930,30.206734,0.085705,0.255588,0.205829,9.071096,9.427277
1199,0,0.020153,2.610826,0.498966,0.008993,3.118785,15.656501,2.617582,30.904337,0.090870,1.372727,0.243748,9.084945,10.781896
1200,0,0.015056,2.713611,0.494057,0.008528,3.216196,16.980623,14.772613,46.208630,0.076053,1.719111,0.254062,10.881885,12.923456
1201,0,0.019454,2.365071,0.284397,0.005247,2.644284,13.592380,2.729201,28.932128,0.088781,1.271342,0.011360,9.642670,10.992288
1202,0,0.016508,1.606337,0.526740,0.007273,1.895409,14.694468,0.902003,30.297551,0.063562,0.522289,0.259959,12.309634,12.889812
1203,0,0.029996,2.128482,0.289921,0.004602,2.405818,15.801666,1.988925,30.538252,0.152333,0.426764,0.019120,9.858906,10.341683
1204,0,0.019652,2.604401,0.559968,0.009547,3.173916,14.442974,14.750675,45.627897,0.101744,1.322175,0.301172,12.876016,13.011940
1205,0,0.020387,1.675689,0.299738,0.004393,1.963187,28.147207,5.949034,45.984833,0.060049,0.600713,0.034653,9.688094,10.375403
1206,0,0.021030,2.600105,0.554331,0.008882,3.163318,16.402681,13.745487,45.886627,0.083577,1.290291,0.299361,12.228300,12.351634
1207,0,0.021641,1.614689,0.310732,0.004523,1.929944,14.570567,2.838531,29.688560,0.061518,0.398909,0.040496,10.135913,10.610708
1208,0,0.017681,1.944383,0.545908,0.007567,2.497858,19.184076,11.908064,45.266956,0.079155,0.524060,0.284658,11.433623,11.937785
1209,0,0.021554,2.505642,0.581619,0.008397,2.939827,14.506232,0.577090,29.846935,0.086889,1.384169,0.314386,11.316423,12.777642
1210,0,0.010706,2.429378,0.477212,0.006680,2.913270,14.931046,0.632759,30.110080,0.085088,1.327839,0.228530,11.282139,12.922688
1211,0,0.010290,2.530327,0.495140,0.007099,3.032566,14.038402,3.624520,30.636619,0.073450,1.218534,0.231011,9.614061,11.107976
1212,0,0.017083,1.627777,0.475813,0.007059,1.915272,14.239446,1.746002,30.728344,0.095737,0.459209,0.207633,12.296000,12.831697
1213,0,0.020274,2.637343,0.607199,0.009993,3.254535,15.291759,16.810672,46.259455,0.108491,1.327592,0.326624,10.472432,12.129300
1214,0,0.025122,2.395708,0.518958,0.007017,2.921683,14.204513,1.843844,29.153388,0.087526,0.978180,0.262295,9.857740,9.961901
1215,0,0.012627,2.443363,0.279374,0.004343,2.726970,14.792818,2.593090,30.009731,0.104688,1.267941,0.020847,9.447866,10.818308
1216,0,0.021249,1.849402,0.276479,0.004139,2.129416,18.201884,11.750154,46.573163,1.202817,0.334018,0.013787,13.108679,14.357287
1217,0,0.018281,1.865365,0.296734,0.027442,2.166381,23.716467,7.712931,44.671075,0.056964,0.635671,0.048672,10.842623,11.575181
1218,0,0.020293,1.651086,0.283097,0.004117,1.938261,14.756485,2.924758,30.669335,0.058883,0.531221,0.024893,10.837456,11.441918
1219,0,0.022138,2.183126,0.301229,0.004713,2.472558,17.065644,15.669014,46.094080,0.085065,0.835725,0.032032,10.398967,11.339045
1220,0,0.025485,2.135726,0.275489,0.004279,2.415494,16.439353,15.728895,44.465432,0.087374,0.553992,0.017266,9.567580,9.756991
1221,0,0.020058,2.282490,0.308554,0.004337,2.595276,16.433207,16.724811,45.709954,0.055425,0.977467,0.048947,9.732158,10.783164
1222,0,0.022297,2.261723,0.577312,0.008484,2.846964,14.530459,0.509124,30.175745,0.079379,0.728169,0.315525,11.988789,12.307989
1223,0,0.010180,2.563193,0.477463,0.006690,3.047346,14.011305,3.684514,30.538525,0.092366,1.404168,0.210050,9.399601,11.102620
1224,0,0.024747,2.103114,0.437302,0.005783,2.546199,18.570385,14.757817,45.574856,0.094004,0.827778,0.175546,9.456481,10.521378
1225,0,0.021186,2.374090,0.486204,0.007517,2.867811,15.802960,1.693973,29.840692,0.078262,1.013315,0.230582,9.090789,10.019566
1226,0,0.009534,2.395750,0.292899,0.004261,2.675434,14.548867,2.702711,30.377761,0.082366,1.155729,0.020761,10.141473,11.366241
1227,0,0.013535,3.538196,0.282114,0.004965,3.818886,17.826291,14.647177,46.751933,0.081736,2.394782,0.006814,10.093128,12.561034
1228,0,0.022539,1.986781,0.572360,0.026456,2.398688,20.285447,7.011457,44.690590,0.124501,0.889245,0.323324,14.328208,15.353078
1229,0,0.021246,1.729032,0.559342,0.018913,2.298079,21.908264,10.740482,45.771939,0.056661,0.400803,0.313380,10.579859,11.206521
1230,0,0.027886,2.800184,0.542127,0.010896,3.188177,16.459731,12.712683,45.221602,0.100020,1.418522,0.267525,12.308580,12.553971
1231,0,0.048102,2.688188,1.469150,0.054141,3.602464,16.902433,12.680536,45.393007,0.138895,1.083292,1.200831,11.107756,12.502411
1232,0,0.020323,1.748261,0.548648,0.008754,2.191403,16.303480,12.833280,46.132961,0.105899,0.316962,0.306091,14.305052,14.995968
1233,0,0.017360,2.391295,0.515985,0.008533,2.903832,13.963482,2.977899,29.282980,0.072033,1.157757,0.261769,9.136505,10.375849
1234,0,0.018994,2.081056,0.527708,0.007291,2.616055,16.145059,10.988476,46.149807,0.074626,0.806106,0.284320,16.092307,16.187278
1235,0,0.020285,2.842291,0.543115,0.007709,3.393115,13.959884,2.581928,29.868485,0.086471,1.662001,0.300717,9.593133,11.253846
1236,0,0.012923,2.003963,0.471625,0.009668,2.485256,13.882372,3.588990,30.665269,0.068920,0.813387,0.222822,10.404734,10.506555
1237,0,0.018259,1.642598,0.320049,0.010518,1.906439,15.594721,2.708964,29.622885,0.055690,0.451886,0.082092,9.122540,9.656966
1238,0,0.012276,2.177646,0.447394,0.008125,2.633165,13.354427,16.696039,46.793641,0.078496,0.949795,0.207582,13.835608,13.933786
1239,0,0.042470,2.570427,0.506734,0.006794,3.083955,13.896664,13.575361,45.241640,0.103610,1.171683,0.254555,14.304689,14.421712
1240,0,0.022694,2.217841,0.306202,0.004068,2.497533,14.085073,15.837187,45.279109,0.065023,1.146248,0.044244,12.590123,13.794026
1241,0,0.022420,2.208719,0.570614,0.008450,2.786414,14.076687,2.733293,29.619571,0.093009,0.595231,0.324257,9.650937,10.650082
1242,0,0.017795,1.560322,0.474103,0.006742,1.832557,14.044471,2.495600,30.348995,0.059969,0.347712,0.220630,11.543590,12.166497
1243,0,0.011719,1.816856,0.280044,0.004108,2.086953,13.904875,5.688347,30.677016,0.064771,0.650065,0.033445,8.757056,9.500944
1244,0,0.018713,2.003310,0.535783,0.007534,2.546627,15.519632,15.804130,44.831543,0.071114,0.916534,0.292044,10.675942,11.948200
1245,0,0.023351,2.592333,0.544784,0.007301,3.144418,16.025172,8.789111,44.878817,0.086171,1.259957,0.289832,16.590070,16.703982
1246,0,0.020280,1.728920,0.539806,0.008135,2.000157,15.469681,4.326068,31.829154,0.072948,0.517237,0.282400,9.510151,10.087001
1247,0,0.027705,2.945083,0.529934,0.010113,3.485130,25.542073,3.637406,43.862925,0.131000,1.116103,0.050237,10.705330,10.871368
1248,0,0.016965,2.059264,0.460844,0.006300,2.526408,21.691741,10.597500,46.163622,0.071602,0.832722,0.185796,11.039973,11.131700
1249,0,0.022015,2.720765,0.595397,0.009510,3.310799,16.399430,14.633088,45.031011,0.079747,1.545672,0.317174,10.336142,12.241150
1250,0,0.021190,2.705071,0.474235,0.006671,3.185977,19.051948,14.559165,45.907733,0.076454,1.322435,0.214309,8.843585,9.844304
1251,0,0.020513,2.144076,0.481080,0.010180,2.635336,16.869032,12.741539,45.303048,0.075410,1.022950,0.220252,12.709841,13.995042
1252,0,0.019167,2.002898,0.289609,0.004288,2.296795,14.874530,16.625007,46.166404,0.130516,0.924442,0.050581,11.936551,13.001853
1253,0,0.021879,1.765319,0.290803,0.004465,2.056641,16.974912,14.891951,45.323063,0.093983,0.210741,0.028399,11.077818,11.216637
1254,0,0.020109,2.145709,0.296376,0.004640,2.418991,20.302992,10.548475,44.788632,0.104764,0.974639,0.042241,11.075155,12.140145
1255,0,0.018666,2.861880,0.276924,0.004403,3.126858,18.376580,14.011973,45.947067,0.154835,1.735188,0.023781,9.929466,11.806038
1256,0,0.027507,3.194218,0.595592,0.011581,3.801391,17.870506,12.725629,45.453056,0.118136,1.778641,0.338576,10.709795,12.663994
1257,0,0.022714,2.727048,0.529621,0.008027,3.264696,18.907938,13.616224,45.988667,0.106655,1.264065,0.250770,9.811420,10.853098
1258,0,0.021118,3.156110,0.552211,0.009981,3.718302,14.395017,15.625806,45.103160,0.250911,1.842658,0.291685,10.863021,13.236921
1259,0,0.023579,1.723063,0.286447,0.004395,2.001197,14.593713,3.023498,29.692230,0.082628,0.402923,0.017213,9.769053,9.878623
1260,0,0.014795,1.536001,0.290761,0.004402,1.827325,14.663995,3.858153,30.540848,0.076988,0.303882,0.009886,9.919468,10.306711
1261,0,0.016947,2.205783,0.281174,0.004323,2.485643,15.338360,15.745591,46.104077,0.077256,0.999190,0.023192,12.157818,13.217999
1262,0,0.019797,2.734743,0.475759,0.007369,3.216306,17.543599,12.722003,45.166497,0.062000,0.627235,0.223774,11.424545,11.711874
1263,0,0.018783,1.612093,0.278920,0.004270,1.889838,24.495114,8.676143,45.532812,0.060704,0.350416,0.008681,10.250677,10.654324
1264,0,0.017462,1.633641,0.316118,0.004198,1.919030,21.447516,12.806340,46.216825,0.057443,0.346876,0.055795,9.794810,10.195304
1265,0,0.022417,2.058093,0.526575,0.007255,2.591923,15.403970,13.823649,44.800511,0.142332,0.862732,0.260971,12.614445,12.776822
1266,0,0.022163,2.503255,0.517679,0.007416,3.028350,15.496530,0.627775,28.738298,0.323933,1.180491,0.258760,9.067824,10.772529
1267,0,0.009335,2.459158,0.573722,0.008961,2.832981,15.677216,1.661042,30.579510,0.164818,0.456057,0.303758,9.790338,10.710214
1268,0,0.015560,2.993640,0.526755,0.008995,3.529390,22.843325,7.980962,46.010365,0.083940,1.777694,0.283379,11.230600,13.340862
1269,0,0.021070,2.994438,0.607115,0.012020,3.613573,15.386811,0.516396,30.539722,0.120401,1.803684,0.332716,10.602378,12.806946
1270,0,0.011821,3.875111,0.535317,0.011150,4.421578,23.041567,5.182929,46.035096,0.095613,2.222613,0.221390,13.075826,15.470792
1271,0,0.022536,1.795275,0.500277,0.008556,2.084172,30.070102,1.955083,45.060942,0.084368,0.636174,0.233030,10.310320,10.747368
1272,0,0.015903,3.388196,0.527282,0.010272,3.923194,14.994597,14.626787,46.631145,0.115091,1.925937,0.274979,12.780838,13.333090
1273,0,0.020660,2.271616,0.537537,0.009317,2.793337,14.828046,2.032930,29.502844,0.075446,0.999513,0.294973,9.511167,10.837960
1274,0,0.017104,2.361759,0.524424,0.007582,2.891517,17.275025,16.192108,46.198216,0.086826,1.290391,0.251033,9.530438,11.088899
1275,0,0.024770,3.038426,0.537925,0.009130,3.357529,17.103734,14.537522,46.026321,0.098640,1.448426,0.296020,10.416941,10.817863
1276,0,0.030233,1.824316,0.272696,0.004091,2.086829,15.007540,0.967820,29.339778,0.081654,0.689850,0.023754,11.006363,11.787257
1277,0,0.013079,3.193993,0.531059,0.010053,3.575651,16.806732,13.941004,46.414315,0.206613,2.024572,0.282222,11.415997,13.639441
1278,0,0.028967,2.447224,0.517868,0.009017,2.972144,15.331741,16.312739,45.742589,0.108849,1.405741,0.256573,10.496691,12.226578
1279,0,0.024271,1.776269,0.293176,0.004280,2.060823,26.689682,4.933340,44.869015,0.083232,0.539576,0.023008,10.867295,10.985474
1280,0,0.023808,2.693508,0.549463,0.009278,3.252249,15.718341,14.690211,45.841351,0.094537,1.318323,0.301199,11.830899,11.953492
1281,0,0.021496,2.575421,0.525748,0.008770,3.012398,15.024478,1.721393,29.936627,0.128490,1.629868,0.276694,9.671214,11.690406
1282,0,0.009966,3.300970,0.537694,0.007752,3.842824,18.727368,13.878552,46.121748,0.144740,2.171538,0.290871,9.292745,11.892190
1283,0,0.025576,3.542717,0.524385,0.007667,4.074769,21.063763,9.776346,44.857435,0.197259,2.202141,0.272980,9.556287,12.099529
1284,0,0.018952,2.929465,0.582059,0.009159,3.519904,17.823808,14.582823,46.475930,0.074893,1.544700,0.324181,10.294466,11.959843
1285,0,0.021503,2.915701,0.526557,0.009367,3.451625,19.135565,10.935504,44.774451,0.081750,1.817313,0.250576,10.890854,13.032546
1286,0,0.025192,2.863239,0.580191,0.010955,3.416793,15.488480,15.718345,45.601126,0.094694,0.923731,0.308803,10.478810,11.795053
1287,0,0.027126,2.747616,0.559064,0.010747,3.099451,21.301665,8.525320,45.379678,0.094280,1.520346,0.279672,11.656284,12.075892
1288,0,0.026893,3.609570,0.527118,0.009384,4.142214,15.347396,15.604556,46.061910,0.087636,2.293084,0.246179,10.565646,11.615824
1289,0,0.023575,2.604949,0.542070,0.006901,3.130837,18.863098,7.903261,43.936801,0.081797,1.209788,0.248557,13.703531,14.466554
1290,0,0.022763,3.082703,0.477679,0.006778,3.562136,18.999347,11.802533,45.375199,0.083293,1.634736,0.228643,10.708426,11.583652
1291,0,0.022541,2.118175,0.520933,0.008068,2.646577,24.106243,5.744646,46.312529,0.080887,0.842108,0.254082,13.383109,13.776899
1292,0,0.013094,1.566666,0.270589,0.003961,1.841180,14.337939,5.763604,30.920090,0.055410,0.349943,0.021279,8.759834,8.884529
1293,0,0.021804,2.519166,0.503815,0.007622,3.030603,15.124811,1.700626,29.542899,0.080431,1.327799,0.266412,9.341546,9.477027
1294,0,0.012740,2.621754,0.502267,0.008804,3.132825,15.325860,1.767915,30.412969,0.064375,1.477176,0.250330,9.942377,11.726777
1295,0,0.019306,2.748730,0.545554,0.007693,3.301977,17.237925,13.739908,46.705526,0.161376,1.660043,0.298541,12.002894,14.122854
1296,0,0.021750,2.375005,0.412218,0.005687,2.792910,14.532042,2.534151,29.096267,0.074401,1.185816,0.175280,8.916801,9.041346
1297,0,0.013018,1.413494,0.334452,0.004214,1.676642,14.045203,4.557806,30.121616,0.056601,0.273843,0.084192,9.554921,9.954336
1298,0,0.015430,1.561137,0.301009,0.004074,1.866220,18.551208,15.582944,46.308571,0.093944,0.478248,0.027384,10.000581,10.576701
1299,0,0.019916,1.634074,0.275591,0.004013,1.898346,15.730575,2.656604,29.510373,0.058757,0.404862,0.022194,8.991873,9.456255
1300,0,0.009159,1.459434,0.287362,0.003917,1.722951,15.326638,3.766584,30.516170,0.061671,0.314600,0.029003,9.450059,9.836016
1301,0,0.012951,1.522615,0.279471,0.004225,1.782244,17.108896,0.665128,30.601434,0.052634,0.301750,0.025210,10.795869,11.149512
1302,0,0.009275,2.366548,0.737028,0.010417,3.113993,15.210687,2.607267,30.204590,0.094748,1.307466,0.497453,8.955547,10.829391
1303,0,0.016466,2.636037,0.498850,0.007647,3.142124,17.918918,15.621709,46.694072,0.100218,1.286016,0.251542,9.602078,10.858859
1304,0,0.019367,2.030270,0.267859,0.004029,2.284505,18.720694,15.769074,45.479741,0.072919,0.379111,0.019518,8.434167,8.703610
1305,0,0.022663,2.683425,0.262976,0.004157,2.942836,17.406092,14.846953,45.494973,0.112002,1.582054,0.009470,9.801070,11.495991
1306,0,0.029180,3.140429,0.271202,0.004462,3.415713,15.059457,0.613100,29.302479,0.089784,1.960950,0.022085,9.911035,11.946383
1307,0,0.009329,2.420910,0.561616,0.010477,2.990326,19.208203,13.586953,46.962490,0.114392,1.400404,0.266298,10.837977,12.577107
